-2	-1.16667	-0.613665
-1.9	-1.05292	-0.568217
-1.8	-0.945	-0.523527
-1.7	-0.842917	-0.479664
-1.6	-0.746667	-0.436706
-1.5	-0.65625	-0.39474
-1.4	-0.571667	-0.353866
-1.3	-0.492917	-0.314197
-1.2	-0.42	-0.275861
-1.1	-0.352917	-0.239003
-1	-0.291667	-0.203791
-0.9	-0.23625	-0.170415
-0.8	-0.186667	-0.139091
-0.7	-0.142917	-0.110065
-0.6	-0.105	-0.0836207
-0.5	-0.0729167	-0.0600753
-0.4	-0.0466667	-0.0397895
-0.3	-0.02625	-0.0231675
-0.2	-0.0116667	-0.0106591
-0.1	-0.00291667	-0.00275827
6.38378e-16	-1.18862e-31	-2.498e-16
0.1	-0.00291667	-0.00295176
0.2	-0.0116667	-0.0122007
0.3	-0.02625	-0.0283352
0.4	-0.0466667	-0.0519214
0.5	-0.0729167	-0.0834759
0.6	-0.105	-0.123438
0.7	-0.142917	-0.172144
0.8	-0.186667	-0.229807
0.9	-0.23625	-0.296508
1	-0.291667	-0.372195
1.1	-0.352917	-0.456691
1.2	-0.42	-0.549717
1.3	-0.492917	-0.650908
1.4	-0.571667	-0.759843
1.5	-0.65625	-0.876063
1.6	-0.746667	-0.99909
1.7	-0.842917	-1.12845
1.8	-0.945	-1.26367
1.9	-1.05292	-1.40432
