-2	2.83333	3.38633
-1.9	2.84708	3.33178
-1.8	2.855	3.27647
-1.7	2.85708	3.22034
-1.6	2.85333	3.16329
-1.5	2.84375	3.10526
-1.4	2.82833	3.04613
-1.3	2.80708	2.9858
-1.2	2.78	2.92414
-1.1	2.74708	2.861
-1	2.70833	2.79621
-0.9	2.66375	2.72959
-0.8	2.61333	2.66091
-0.7	2.55708	2.58993
-0.6	2.495	2.51638
-0.5	2.42708	2.43992
-0.4	2.35333	2.36021
-0.3	2.27375	2.27683
-0.2	2.18833	2.18934
-0.1	2.09708	2.09724
6.38378e-16	2	2
0.1	1.89708	1.89705
0.2	1.78833	1.7878
0.3	1.67375	1.67166
0.4	1.55333	1.54808
0.5	1.42708	1.41652
0.6	1.295	1.27656
0.7	1.15708	1.12786
0.8	1.01333	0.970193
0.9	0.86375	0.803492
1	0.708333	0.627805
1.1	0.547083	0.443309
1.2	0.38	0.250283
1.3	0.207083	0.0490915
1.4	0.0283333	-0.159843
1.5	-0.15625	-0.376063
1.6	-0.346667	-0.59909
1.7	-0.542917	-0.82845
1.8	-0.745	-1.06367
1.9	-0.952917	-1.30432
